FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_7_14_a2m_s.dat
# Format: Focal Data File 1.0
# Updated: Tue Feb 11 17:20:15 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Tue Feb 11 16:24:48 EST 2014
StartTime=1392153888907
# Observation stopped: Tue Feb 11 16:57:17 EST 2014
StopTime=1392155837932
 
Answer.1=Male
Answer.2=7
Answer.3=FVW
Answer.4=30
Answer.5=1108
Answer.6=20
 
 
 
#BEGIN DATA
4574, r
9263, b
10501, f
11215, w
19250, g
42866, w
62462, g
67646, f
73493, f
74485, b
75757, w
80453, y
103684, y
104172, y
107556, y
118411, g
151007, w
153455, g
275995, w
292123, g
306139, f
308426, h
310858, w
315418, g
396709, j
406044, b
555032, w
564215, h
573600, w
574457, y
576304, y
592151, y
592607, y
593096, y
594720, q
596480, i
597952, w
628094, b
640702, g
645726, w
647966, g
671070, f
673589, b
674552, f
675966, w
685667, 1
688604, w
689386, 3
695474, 6
703361, f
705113, 4
708201, 7
719049, y
745090, f
749681, d
763592, y
764337, y
765345, i
766897, i
770625, y
774144, r
782064, b
783402, i
784625, w
785857, y
789568, y
828311, y
829247, 3
832191, y
834886, s
837046, y
841031, f
842063, 4
845127, f
846846, w
852966, r
861334, w
872309, h
884949, w
885918, r
891997, g
899309, f
901569, b
904298, w
905270, f
908731, y
915155, y
915572, y
924611, y
926035, i
928019, y
929043, y
936075, b
936946, y
937323, y
938378, f
940379, r
944042, i
944955, w
946186, i
947059, r
948736, f
956759, w
960216, y
960791, y
965047, y
965919, y
967175, h
973149, w
978903, g
985270, w
986375, g
987590, h
995958, w
997375, y
1005974, r
1007102, w
1017749, g
1025525, r
1028717, y
1030565, w
1033741, y
1041877, h
1046093, w
1053422, g
1099156, w
1105620, q
1106412, y
1107172, y
1108213, w
1127851, 3
1128636, y
1130740, y
1134177, 2
1137176, s
1138252, f
1138947, 4
1146511, g
1216996, 3
1217919, f
1219287, r
1221151, 2
1222709, f
1223142, f
1225077, 4
1226886, 3
1230205, w
1232277, 6
1236277, s
1313148, w
1313962, 2
1314750, f
1316000, s
1321767, 4
1323898, 3
1327171, s
1328450, f
1331228, 4
1332347, w
1333115, f
1333611, w
1334171, y
1334635, y
1334955, y
1335474, f
1337074, 3
1337859, 2
1338691, f
1341390, 4
1346209, s
1346721, f
1347347, r
1348119, 3
1349049, f
1349672, 4
1350409, f
1353420, s
1391867, g
1465975, w
1466698, r
1471032, 6
1473277, 3
1474000, b
1474513, 2
1475878, f
1478374, w
1482238, b
1483429, f
1485046, w
1487126, y
1487557, y
1488598, 4
1496774, y
1498389, y
1506519, h
1508728, w
1510328, y
1514471, y
1515025, y
1518615, y
1519159, y
1521833, y
1538111, s
1541494, f
1546078, 3
1590589, 7
1591773, 4
1630972, 3
1741688, 4
1783961, 3
1821782, w
1823991, 4
1835253, r
1844309, w
1851141, g
1857496, i
1858534, w
1859838, r
1872470, w
1873334, y
1873927, y
1884422, f
1889382, b
1890390, f
1896486, b
1897549, f
1904229, y
1907058, y
1909238, y
1913589, y
1920477, y
1925717, y
1930565, y
1931165, y
1931717, y
1934181, y
1941429, y
1941981, y
1942526, y
1943412, y
1949025, EOF
