FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_4_14a5F_s.dat
# Format: Focal Data File 1.0
# Updated: Fri Feb 14 12:15:15 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Fri Feb 14 11:57:10 EST 2014
StartTime=1392397030107
# Observation stopped: Fri Feb 14 12:09:11 EST 2014
StopTime=1392397751673
 
Answer.1=Female
Answer.2=4
Answer.3=FVW
Answer.4=35
Answer.5=1118
Answer.6=21
 
 
 
#BEGIN DATA
477, w
2965, d
11599, i
21931, b
42323, g
52571, w
64696, i
97622, h
106606, w
126549, b
183604, g
184972, w
191507, f
194027, h
197499, w
203562, y
204310, y
204939, y
207300, f
210412, f
214891, f
223671, i
224983, i
275573, i
281149, g
283669, w
285142, h
287583, w
290125, g
295924, f
297055, w
299325, b
300445, f
306612, d
342044, f
348904, g
353001, f
354008, w
354915, f
359526, b
360094, f
379109, b
407230, i
412964, h
418021, w
423428, i
442060, g
465902, w
468548, d
470612, i
484947, f
488043, g
491707, f
495651, w
497020, 1
499451, w
505299, d
521810, d
522667, f
526587, 3
528731, f
531589, 6
536083, f
543250, f
544234, 4
546882, 3
562015, f
564010, b
565937, f
567152, 2
569040, 7
572952, f
574321, f
576989, 6
586743, i
591035, f
614519, i
617457, i
619207, 2
620183, f
621807, 2
628855, f
629526, f
630351, f
631246, f
633201, f
633726, f
634838, f
635175, f
636520, f
638545, f
639374, 4
640206, f
641406, i
643223, d
646582, 3
647094, f
650408, b
651111, f
651630, f
653366, f
655349, 4
659669, i
665781, s
669910, w
672574, r
673798, 3
676198, 4
680149, w
694164, s
697558, w
698608, f
699436, 3
700325, f
701717, 4
705684, s
709972, r
712316, f
715987, 3
719860, z
721566, EOF
