FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_4_14a2M_m.dat
# Format: Focal Data File 1.0
# Updated: Thu Feb 13 15:07:02 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Thu Feb 13 14:27:03 EST 2014
StartTime=1392319623372
# Observation stopped: Thu Feb 13 15:01:08 EST 2014
StopTime=1392321668137
 
Answer.1=male
Answer.2=4
Answer.3=FVW
Answer.4=30
Answer.5=954
Answer.6=21
 
 
 
#BEGIN DATA
3954, f
5126, w
7712, d
15981, i
17910, i
25677, i
34446, f
35637, w
52749, i
63429, h
76844, w
80149, y
83508, y
84069, y
104107, g
115659, w
132046, g
136906, w
139898, g
144810, w
150250, i
157546, s
157722, w
160329, f
161291, s
162139, w
165427, s
166077, f
167259, s
168328, f
169851, w
176876, g
258792, f
259800, h
268071, g
472513, f
474676, s
475554, f
478719, s
479771, f
480589, s
481594, w
482514, s
483361, f
485050, s
486177, f
487786, s
488737, f
491834, s
492041, f
496618, w
498945, y
499665, f
501048, w
520575, j
521743, w
523687, f
527774, s
529199, w
551614, i
598748, s
599549, f
604000, w
605468, g
610011, f
611587, w
615642, d
643372, g
646841, w
648706, y
649363, y
649929, y
650674, y
655585, y
659422, y
659898, y
661729, y
665425, f
668153, s
669193, f
678684, h
685878, r
689483, f
691155, s
692371, w
701170, s
701747, w
702867, f
704370, w
742559, s
743863, f
746139, w
749659, s
750587, f
751843, w
753746, f
754899, s
755883, f
757298, w
759875, d
761523, f
762250, s
762954, f
764155, s
767634, w
770447, 1
773017, w
777518, s
778168, f
779014, w
779577, r
785959, w
793270, 3
795009, 4
798022, 3
800470, 4
803974, i
804717, i
813342, 3
815782, 4
847957, f
849589, w
852812, s
853949, f
854789, s
856260, w
857165, f
858468, w
909578, 3
917322, 4
922956, g
938666, w
950985, y
968649, g
977574, f
979283, s
980146, f
980762, w
981610, f
982322, s
983155, f
985316, s
986131, f
987131, w
989658, d
996906, 3
999869, 4
1003242, i
1026505, s
1026985, f
1029089, s
1029641, f
1030666, w
1032944, 3
1035353, s
1037265, f
1040968, s
1041641, f
1042552, 4
1043448, w
1061036, 3
1069831, 4
1080799, g
1090180, w
1095606, g
1110671, w
1124502, g
1591080, i
2044765, EOF
