FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_4_14a3M_s.dat
# Format: Focal Data File 1.0
# Updated: Wed Feb 12 16:07:57 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Wed Feb 12 15:33:26 EST 2014
StartTime=1392237206647
# Observation stopped: Wed Feb 12 16:05:26 EST 2014
StopTime=1392239126914
 
Answer.1=Male
Answer.2=4
Answer.3=FVW
Answer.4=31
Answer.5=1027
Answer.6=21
 
 
 
#BEGIN DATA
3253, w
13818, b
54877, b
62427, h
98907, w
103031, d
137781, g
139100, w
162138, d
167922, g
171692, w
174061, h
176901, r
181082, b
184879, g
235791, f
311282, f
314737, w
319665, r
324561, w
335474, g
372624, w
389121, y
391402, h
411009, w
412561, y
418723, g
434100, w
435756, g
519989, w
529663, g
603355, w
604500, r
606132, w
610082, y
610603, y
611524, y
612065, y
612865, y
613585, y
614426, y
615642, y
623966, y
624158, y
624613, y
630528, y
656823, 1
658456, w
662591, r
668479, b
669567, w
692464, 6
703830, 3
709430, y
710229, y
712414, b
714670, y
717646, s
720895, w
721942, y
728773, 4
730814, 7
746648, b
755385, h
762977, w
766313, y
768553, y
772692, y
773089, y
774569, y
775737, y
785657, h
787771, w
804114, 3
805786, b
809730, i
811962, 4
823327, g
831578, w
837456, h
846927, w
853529, g
861082, w
864410, g
876454, w
879710, b
885267, y
885589, y
889932, y
890310, y
903327, g
928093, w
935225, g
1005388, r
1007364, w
1027853, y
1028638, y
1030310, h
1042598, r
1045758, b
1047614, w
1055090, g
1061552, w
1068883, g
1100279, f
1103827, f
1105259, w
1111019, h
1132865, w
1145494, y
1147191, y
1158245, b
1167482, g
1190646, i
1190974, w
1209615, h
1230674, w
1231866, y
1249913, g
1252580, w
1286161, y
1290385, y
1296663, g
1600995, w
1626360, y
1628112, y
1633962, y
1636987, y
1639035, y
1642035, h
1682281, w
1695461, g
1708297, w
1714849, y
1726064, g
1792362, w
1805546, b
1823551, y
1824142, y
1825710, h
1837350, w
1841695, g
1849315, w
1856286, g
1870842, i
1871931, w
1878386, g
1896996, w
1906073, h
1909138, w
1918803, g
1920267, EOF
