FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_4_14a1F_np.dat
# Format: Focal Data File 1.0
# Updated: Fri Feb 14 16:37:42 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Fri Feb 14 15:54:22 EST 2014
StartTime=1392411262030
# Observation stopped: Fri Feb 14 16:26:15 EST 2014
StopTime=1392413175814
 
Answer.1=Female
Answer.2=4
Answer.3=FVW
Answer.4=31
Answer.5=930
Answer.6=21
 
 
 
#BEGIN DATA
4879, g
6226, w
16352, y
16729, y
27072, g
29585, w
84778, f
87186, w
93953, g
101351, w
169634, g
193218, w
194522, h
205153, w
237072, g
289007, w
293831, r
299534, w
304270, j
307526, w
320749, g
381838, w
433583, j
434739, w
436239, f
437000, s
437487, w
438743, s
440507, f
441212, w
441876, f
442955, s
443467, w
446415, f
447345, s
448327, f
449808, w
450607, f
451815, w
452311, f
452952, w
453703, f
456359, s
456529, f
459543, w
461511, f
464151, w
482665, g
486895, w
497558, y
500687, s
501735, w
503303, r
506155, w
507631, y
509094, y
510434, y
511942, y
517958, y
526806, r
547477, g
570292, w
571958, d
576628, j
580284, w
581101, f
582557, w
595347, j
596628, w
606803, f
608027, s
609616, w
610027, f
611200, w
625747, y
637747, r
640611, w
645554, j
648290, s
648723, j
650403, s
651106, f
652129, w
666858, 1
673681, w
674209, s
674681, f
675305, s
675883, f
676777, s
677753, f
678849, w
679313, f
681201, w
683241, f
684552, w
685153, f
685880, w
718375, d
721904, s
722880, w
735334, g
898275, w
932416, r
937353, w
940889, y
941616, y
962496, g
967720, w
970649, d
986431, d
1005375, j
1009111, w
1009934, f
1010927, w
1016830, d
1046109, j
1047501, w
1048222, f
1049357, s
1050509, w
1051716, f
1052701, w
1074364, d
1091548, j
1093739, w
1095747, f
1096867, w
1116074, f
1117171, w
1145700, r
1150795, w
1161257, j
1163618, w
1174376, f
1175026, s
1176475, w
1209864, g
1228686, w
1237511, h
1246726, w
1247990, y
1248839, f
1251375, s
1252855, w
1256329, f
1258046, w
1263495, g
1277829, w
1280506, y
1281086, f
1282416, w
1297893, j
1299933, s
1300517, f
1303077, r
1311629, w
1325412, j
1330538, g
1336730, w
1347161, j
1348489, w
1374714, j
1375417, w
1380633, f
1381569, w
1382724, f
1383522, w
1384897, f
1385825, s
1387187, w
1393368, j
1394976, w
1395856, f
1397632, s
1398784, w
1415223, f
1416626, s
1417807, w
1420152, s
1420952, f
1424855, s
1425671, f
1427071, w
1471222, i
1481030, r
1489614, w
1504406, s
1505117, f
1505715, s
1506613, w
1516917, g
1525684, w
1557478, f
1559499, s
1560758, w
1561227, f
1562779, s
1563820, f
1564523, s
1565134, f
1565627, s
1566580, w
1567147, f
1568875, s
1569150, f
1569674, s
1572060, f
1572876, w
1595154, r
1599722, w
1614322, g
1616258, w
1621329, g
1629457, f
1631730, s
1632226, f
1633993, s
1634498, f
1637001, s
1642065, f
1644282, s
1648473, f
1650497, s
1650977, f
1652849, s
1660721, f
1661961, w
1662992, f
1663729, w
1664210, f
1665593, w
1681711, f
1685489, w
1696847, r
1705000, w
1706990, y
1725022, g
1749422, w
1758893, g
1763405, w
1768134, r
1770029, f
1772294, s
1772842, f
1774326, w
1780045, d
1785391, w
1789406, j
1790500, w
1794093, s
1794766, f
1795582, s
1798269, g
1802764, w
1804780, f
1805316, s
1806469, w
1819659, f
1820662, w
1822819, s
1823425, f
1824760, s
1825324, f
1826732, s
1828204, f
1828716, s
1829884, w
1831615, f
1832467, w
1833796, f
1834412, w
1836004, f
1836893, w
1837947, f
1838524, w
1839387, f
1840299, s
1841059, w
1841571, f
1843955, s
1844612, f
1847246, w
1873165, g
1882222, w
1899103, y
1913784, EOF
