FirstLineOfData=25
#-----------------------------------------------------------
# Name: 1_3_14a2f_np.dat
# Format: Focal Data File 1.0
# Updated: Fri Feb 21 11:20:21 EST 2014
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Fri Feb 21 10:43:51 EST 2014
StartTime=1392997431863
# Observation stopped: Fri Feb 21 11:15:15 EST 2014
StopTime=1392999315144
 
Answer.1=Female
Answer.2=3
Answer.3=FVW
Answer.4=20
Answer.5=1135
Answer.6=21
 
 
 
#BEGIN DATA
2049, g
50557, f
52349, w
70384, g
89623, w
96533, g
239613, w
244229, g
249501, w
256164, s
257052, f
258684, s
259294, f
261811, w
262596, f
263317, s
263717, w
265283, s
265588, w
267662, s
268595, f
269627, s
269932, f
270659, s
271118, f
271811, w
276658, f
277364, w
278625, d
280977, s
281449, f
284149, s
284817, w
287801, s
288346, f
288865, s
290474, f
290793, s
291357, w
292008, f
292568, s
293320, w
294260, f
295737, w
309465, g
311898, w
339020, g
341716, w
345330, g
371324, w
375234, g
379234, f
380768, w
386157, f
386780, w
402838, i
428023, f
428813, s
431397, w
435188, f
436179, w
439775, g
445440, f
446713, s
451968, g
456046, w
458296, g
481795, w
485623, g
517858, w
532451, f
533763, s
534683, f
535515, s
536051, f
537451, w
539013, f
540635, s
541235, f
541747, s
542371, w
542797, f
543523, s
545539, w
547235, f
547778, s
548931, w
551755, f
552338, s
554315, w
556338, y
566664, h
584571, g
638811, 1
640371, h
643837, f
645794, w
649521, g
654200, w
664342, g
668837, f
669518, s
671212, w
671596, f
672083, s
672955, f
674659, w
712034, j
713350, w
721264, y
724905, y
727377, y
728289, i
790296, d
808741, i
819488, y
867100, g
906844, w
913124, r
915760, s
916260, f
918228, w
919804, f
920057, s
921364, f
922348, w
923820, y
924323, y
925052, y
925724, y
934890, f
935803, w
938706, y
945370, y
965686, i
976810, d
1009431, s
1010383, w
1013112, y
1017100, y
1017678, y
1018636, y
1020019, y
1027219, g
1197875, f
1198667, s
1199983, w
1203299, i
1204107, i
1205691, f
1208627, w
1209556, s
1211275, w
1220392, r
1224172, w
1247167, s
1248560, w
1306546, g
1328646, w
1337063, s
1338456, w
1389874, s
1390739, f
1391322, s
1392410, w
1402074, r
1404296, w
1410243, h
1451664, w
1460935, h
1477211, f
1478699, s
1482636, g
1485995, w
1530042, g
1603164, w
1616323, r
1618437, s
1618795, f
1619532, s
1621068, f
1622300, w
1622997, f
1624875, w
1635814, j
1637007, w
1683806, i
1738432, j
1739961, w
1741288, f
1742280, s
1743200, w
1759729, s
1764657, w
1830852, g
1835702, i
1836684, i
1837765, w
1839333, d
1841700, f
1844244, w
1883281, EOF
