FirstLineOfData=25
#-----------------------------------------------------------
# Name: 04_30_13_b3f.dat
# Format: Focal Data File 1.0
# Updated: Fri Aug 09 10:04:01 EDT 2013
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Fri Aug 09 09:23:25 EDT 2013
StartTime=1376054605560
# Observation stopped: Fri Aug 09 09:55:14 EDT 2013
StopTime=1376056514653
 
Answer.1=Female
Answer.2=5
Answer.3=FVW
Answer.4=46
Answer.5=1045
Answer.6=23
 
 
 
#BEGIN DATA
2705, w
19151, h
23520, w
45133, h
47270, w
53175, i
89176, g
97758, w
131321, g
138769, w
162320, g
163720, w
173383, g
178443, w
197834, g
214602, w
240206, h
246454, w
256728, g
263525, w
279401, h
284089, w
290413, g
302446, w
308390, r
323193, g
326426, w
347107, s
349876, w
362893, j
363525, w
389094, g
406408, w
419204, g
437843, w
458520, h
482127, w
489452, d
520043, g
527629, h
548361, w
557427, s
557996, w
569642, g
601777, w
619512, g
620985, r
623118, 1
625678, w
627254, 3
628182, r
630881, 4
632029, w
660212, h
661924, w
693068, d
756925, j
757941, d
758962, r
762381, w
779125, g
787800, w
845549, s
849390, r
850605, 3
853325, 4
858859, w
876741, g
878564, r
879715, g
881404, r
888592, w
906259, g
919150, w
923067, r
927039, w
997359, g
1014106, r
1021037, w
1032636, i
1070153, g
1080619, w
1081772, d
1083020, d
1089670, g
1104283, w
1117867, g
1137650, w
1143793, 3
1145081, g
1211772, w
1214915, 4
1236474, y
1237986, i
1252964, g
1261786, w
1263338, s
1266266, w
1308382, g
1432038, w
1464249, i
1487742, g
1503173, w
1509856, g
1536118, w
1564038, g
1566446, w
1569996, g
1688734, f
1691727, 3
1692511, r
1695223, 4
1698694, w
1711805, y
1713125, y
1748321, g
1765389, w
1776480, g
1822635, w
1833037, h
1840355, w
1848759, j
1849687, g
1866814, r
1872254, w
1882092, g
1886219, w
1909093, EOF
