FirstLineOfData=25
#-----------------------------------------------------------
# Name: 03_25_2013_a1F.dat
# Format: Focal Data File 1.0
# Updated: Fri Oct 04 10:27:29 EDT 2013
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Fri Oct 04 09:28:05 EDT 2013
StartTime=1380893285228
# Observation stopped: Fri Oct 04 10:03:12 EDT 2013
StopTime=1380895392529
 
Answer.1=Female
Answer.2=3
Answer.3=FVW
Answer.4=23
Answer.5=1000
Answer.6=21
 
 
 
#BEGIN DATA
3896, w
13695, g
22135, w
49922, s
50577, w
52569, f
55007, s
55358, f
56071, s
56678, f
57911, s
59103, w
84212, s
85268, w
96460, i
114370, y
171968, h
188692, w
199014, y
199831, y
270408, y
270705, y
271161, y
271753, y
287410, g
295532, w
327147, g
397172, w
398796, s
399363, w
403003, g
430196, w
465491, i
466691, y
467267, y
467827, y
468523, y
469779, y
475874, j
477899, g
482019, f
485259, g
488292, f
489283, s
491099, f
492363, s
493811, w
495430, s
496269, f
497349, s
498181, w
542703, h
546127, w
549447, g
559130, w
559708, g
560810, f
561534, w
577723, d
588645, h
618701, w
623605, s
624390, r
628902, g
630423, 1
632168, w
673423, d
689454, h
701825, r
704778, s
705794, r
709428, w
720713, d
721969, f
722936, w
741227, s
742323, w
775947, h
777932, w
796118, i
806491, i
848164, i
851037, i
861286, h
870841, w
872801, g
888793, w
889633, s
890570, f
891925, s
893209, r
901141, s
902414, w
904341, g
911040, w
916236, y
928543, f
929527, s
932348, f
934093, w
985014, i
987638, i
989201, i
1015707, d
1051377, i
1052554, i
1096915, h
1105518, w
1111783, h
1114664, w
1140756, y
1168806, g
1174103, w
1175106, g
1182422, w
1217689, g
1221802, w
1255138, h
1262855, w
1289864, g
1306777, w
1338953, h
1351877, w
1353662, g
1369269, w
1378392, h
1392936, g
1434546, w
1440946, i
1453847, h
1465704, w
1489143, i
1494208, i
1505604, i
1543130, h
1554565, w
1558185, y
1580652, i
1618206, h
1621307, w
1626726, r
1630743, w
1696959, g
1707144, w
1758120, i
1786298, g
1792266, h
1796885, w
1816709, y
1849928, d
1870439, g
1876360, f
1877639, s
1878919, r
1882376, w
1900419, h
1902788, w
1904899, s
1907123, i
1909939, w
1915247, g
1932564, w
2007491, g
2012364, w
2033378, g
2048510, w
2107301, EOF
