FirstLineOfData=25
#-----------------------------------------------------------
# Name: 03_22_13_b1M.dat
# Format: Focal Data File 1.0
# Updated: Mon Oct 07 09:59:32 EDT 2013
#-----------------------------------------------------------
 
FocalMasterFile=/Applications/JWatcher/mantis.fmf
 
# Observation started: Mon Oct 07 09:12:51 EDT 2013
StartTime=1381151571929
# Observation stopped: Mon Oct 07 09:45:14 EDT 2013
StopTime=1381153514330
 
Answer.1=Male
Answer.2=5
Answer.3=FVW
Answer.4=23
Answer.5=1141
Answer.6=21
 
 
 
#BEGIN DATA
2755, g
355607, w
357759, y
358447, y
359335, y
360279, y
360950, y
362039, y
363319, y
371198, g
554291, j
557442, s
558578, w
561498, g
603538, w
606626, g
619416, 1
624312, h
625673, r
627528, 3
628657, s
630129, 4
631577, r
634664, g
646243, w
665602, d
673231, 3
676599, d
686224, 4
690480, i
693072, g
696585, w
700056, 3
702745, 4
711942, y
744118, r
746238, w
751130, d
780790, g
784695, w
801363, g
1563810, w
1568451, g
1591187, w
1595107, 3
1602587, s
1603195, w
1604707, s
1605371, w
1607495, s
1608260, w
1609332, 4
1614144, y
1614657, y
1615576, y
1626100, i
1632211, d
1640664, 3
1652531, 4
1656371, i
1695038, i
1747157, y
1759282, i
1761189, g
1763690, w
1767442, y
1769562, y
1771994, y
1792147, i
1795396, g
1803370, w
1805387, i
1810334, g
1842417, w
1848981, g
1914020, w
1916069, y
1917529, r
1919989, y
1922476, w
1927841, g
1931317, w
1942401, EOF
