FirstLineOfData=25
#-----------------------------------------------------------
# Name: 11_19_12_a3f.dat
# Format: Focal Data File 1.0
# Updated: Mon Mar 18 20:04:37 GMT 2013
#-----------------------------------------------------------
 
FocalMasterFile=C:/Users/Cody/Desktop/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Mon Mar 18 19:36:29 GMT 2013
StartTime=1363635389718
# Observation stopped: Mon Mar 18 19:51:46 GMT 2013
StopTime=1363636306574
 
Answer.1=6
Answer.2=5
Answer.3=42%
Answer.4=FVW
Answer.5=1015
Answer.6=23
 
 
 
#BEGIN DATA
18783, y
20814, y
22033, y
23142, y
24408, y
25877, y
27861, y
29565, w
30127, f
44346, g
51831, w
53222, y
53722, y
56831, r
57941, y
58972, y
63050, j
65332, w
68301, y
74879, g
83567, w
84708, y
89942, g
165384, h
182385, r
184541, y
185322, y
188572, w
189447, y
192635, g
218386, w
220073, y
221214, y
222449, g
227277, y
228277, y
229793, y
236277, r
238778, w
253263, i
261529, g
271045, e
276670, w
283295, y
283608, y
286139, h
309000, w
312391, y
313844, b
317235, j
320642, h
332611, r
334330, f
342596, b
348987, f
351315, b
353096, f
357222, w
365769, g
369566, f
369972, f
372691, w
374269, b
389145, y
389598, y
406787, g
412849, r
414209, y
416271, w
418131, y
419975, y
425022, y
438601, y
440000, i
445883, r
463212, w
467087, i
467931, r
476228, g
501526, w
502354, y
502698, y
502917, y
504526, y
505026, y
507933, r
509198, y
512558, g
569733, j
672988, 1
682660, f
684379, w
687066, i
691316, i
694004, j
694567, f
705223, i
709255, w
711000, 3
713771, b
718192, i
719020, w
721177, 6
728380, i
731193, y
735037, 2
735552, j
737537, f
738396, 4
741412, f
743615, f
745256, f
746928, 3
749647, 2
751116, j
755710, 4
764585, s
786319, j
787382, 3
788694, j
789085, 4
793928, j
794303, j
794678, j
795038, j
795382, j
798741, f
799570, 3
805757, 2
807179, f
811429, b
812445, f
812898, 4
814851, f
826180, g
830211, j
831836, j
834149, j
835758, j
837227, f
847946, h
849618, j
852197, f
855572, b
856353, f
858634, f
859119, f
860228, f
862010, f
862697, 3
864291, f
868651, h
881792, 2
882948, j
884651, j
885089, j
885776, 2
888698, j
889964, f
890355, 4
892714, f
893558, 3
896746, f
897777, f
899761, 4
901480, f
903293, f
907996, b
908699, r
909684, f
910168, 3
911746, j
915356, z
916856, EOF
