FirstLineOfData=25
#-----------------------------------------------------------
# Name: 10_26_12_b1m.dat
# Format: Focal Data File 1.0
# Updated: Fri Mar 29 17:34:12 GMT 2013
#-----------------------------------------------------------
 
FocalMasterFile=C:/Users/Cody/Desktop/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Fri Mar 29 17:07:02 GMT 2013
StartTime=1364576822018
# Observation stopped: Fri Mar 29 17:26:50 GMT 2013
StopTime=1364578010817
 
Answer.1=N/A
Answer.2=4
Answer.3=45%
Answer.4=FVW
Answer.5=937
Answer.6=23
 
 
 
#BEGIN DATA
12422, w
28799, g
43034, w
47972, g
64379, w
92768, i
106160, y
106801, r
107519, y
111910, y
116223, w
124708, g
142099, w
148959, g
243559, w
251809, y
260950, y
265560, g
376662, i
378850, w
388350, g
416680, w
419539, g
529342, w
533452, e
538717, y
551578, g
566500, e
574844, g
660833, w
662833, 1
668490, w
673646, d
674209, d
678631, d
682818, r
699429, 3
706960, 4
715133, d
721649, d
737181, d
747728, 3
750166, b
751900, i
756182, w
757510, 4
762885, 3
764885, 4
772010, d
788293, g
793652, w
803543, 3
815716, 4
824169, g
829701, w
849155, g
851233, w
863750, g
874844, w
897642, 3
917066, g
950052, e
954130, w
957427, 4
974397, g
1015931, b
1017978, w
1022665, g
1025072, 3
1028650, 6
1032900, e
1034369, i
1040323, w
1041213, d
1062589, s
1072074, w
1075246, 7
1084981, 4
1091121, y
1093324, y
1100371, y
1102043, y
1113075, y
1126310, y
1128388, y
1129951, y
1131326, y
1133669, y
1134888, y
1137279, y
1142717, y
1147998, w
1148451, y
1149561, r
1150264, y
1156030, 3
1157686, y
1157937, y
1158671, 2
1160390, f
1162359, 4
1166063, f
1167157, f
1167985, f
1169251, f
1169985, f
1171782, b
1172376, r
1172892, f
1173501, f
1174610, y
1176157, y
1178095, r
1178642, 3
1181080, 2
1183001, f
1184642, 2
1185908, f
1187049, z
1188799, EOF
