FirstLineOfData=25
#-----------------------------------------------------------
# Name: 10_2_12_b1f.dat
# Format: Focal Data File 1.0
# Updated: Thu May 02 17:11:56 GMT 2013
#-----------------------------------------------------------
 
FocalMasterFile=C:/Users/Cody/Desktop/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Thu May 02 16:30:08 GMT 2013
StartTime=1367512208941
# Observation stopped: Thu May 02 17:00:35 GMT 2013
StopTime=1367514035369
 
Answer.1=N/A
Answer.2=5
Answer.3=N/A
Answer.4=FVW
Answer.5=1047
Answer.6=22
 
 
 
#BEGIN DATA
3719, g
251221, e
254190, g
257721, e
260628, i
265331, g
272238, w
274378, y
280598, g
286223, w
291411, y
293504, i
305521, g
322927, y
323239, y
324005, w
331959, g
373945, w
390071, g
547782, 1
554360, h
649428, 3
650553, j
653053, 4
658038, s
664179, f
670695, g
680337, w
680931, y
682666, y
691135, e
717058, g
903515, j
941738, w
947332, h
970161, g
1045306, h
1056229, 3
1085923, w
1090141, f
1091876, w
1095173, f
1095892, 4
1104060, s
1124737, e
1126425, 6
1157379, s
1158192, 7
1220648, 3
1250618, r
1252337, 4
1262291, g
1265307, 3
1274073, e
1278682, 6
1291917, g
1294433, 7
1313934, 4
1411502, e
1447457, g
1457441, y
1457957, y
1458832, y
1459723, y
1460894, y
1461723, y
1462566, y
1463770, y
1464910, y
1465957, y
1466879, y
1467973, y
1468895, y
1470286, y
1471270, y
1472379, y
1473629, y
1479552, w
1482771, y
1492443, g
1502443, f
1530163, s
1589119, r
1591088, f
1596057, b
1596964, r
1597760, f
1603151, g
1612058, w
1615011, 6
1617465, y
1619152, y
1621152, y
1623356, y
1624027, y
1626762, y
1629668, j
1632684, 7
1643340, s
1670404, f
1672201, 3
1674420, w
1688358, s
1691811, f
1693249, j
1694827, 2
1700781, s
1701718, 4
1792848, 3
1806974, 2
1811005, f
1812443, f
1818521, s
1826428, EOF
